timeStep;prevPrice;prevCustomers;chosenAction;oldQValue;newQValue;rand;reward
36001;5.0;10;6.0;-74949.26985949175;-2116.6751032959464;true;-546.0
36002;21.0;-26;-6.0;-1745.194559217718;-1366.2297036370055;false;-210.0
36003;15.0;-14;-4.0;-1284.6996707077838;-574.4879430724964;false;-66.0
36004;11.0;-6;6.0;-1124.2311133761498;-1471.7209478194595;true;-306.0
36005;17.0;-18;-2.0;-1976.7178783498903;-1238.3915926626537;true;-210.0
36006;15.0;-14;-4.0;-1142.6573251807263;-737.7001250654998;false;-66.0
36007;11.0;-6;-6.0;-746.3334722949998;-234.1656881207582;false;30.0
36008;5.0;6;-6.0;-293.5174312452869;-207.80031072925544;false;-18.0
36009;-1.0;18;4.0;-210.88923414361716;-247.0891748917985;true;30.0
36010;3.0;10;4.0;-307.8768609908872;-359.89404450865396;false;14.0
36011;7.0;2;-4.0;-415.43782723183773;-256.4522679249965;false;30.0
36012;3.0;10;4.0;-318.28029769444055;-331.27664383342255;false;14.0
36013;7.0;2;-4.0;-383.6407153704695;-258.79161023001325;false;30.0
36014;3.0;10;4.0;-320.87956692223696;-308.8038049081404;false;14.0
36015;7.0;2;-4.0;-358.67089434237823;-256.6179730674759;true;30.0
36016;3.0;10;2.0;-366.23110637235936;-218.73660642787254;true;30.0
36017;5.0;6;2.0;-468.6131684878859;-290.434279078658;true;14.0
36018;7.0;2;-6.0;-697.0488927132678;-190.93098060570742;true;14.0
36019;1.0;14;2.0;-227.70108956189713;-238.6669676109978;false;30.0
36020;3.0;10;4.0;-298.51885290110863;-263.9149997719538;false;14.0
36021;7.0;2;-4.0;-308.7944441910597;-232.43827404774987;false;30.0
36022;3.0;10;4.0;-291.59808227527765;-250.17088914615795;false;14.0
36023;7.0;2;-4.0;-293.52321016239773;-224.98137928450836;false;30.0
36024;3.0;10;4.0;-283.3126436494537;-237.8333595881379;false;14.0
36025;7.0;2;-4.0;-279.8148439868199;-216.79510815347152;false;30.0
36026;3.0;10;2.0;-366.23110637235936;-221.26745537645647;true;30.0
36027;5.0;6;-2.0;-457.09504930386765;-207.26422849053935;true;30.0
36028;3.0;10;4.0;-263.62692054504373;-226.48980713813518;false;14.0
