timeStep;prevPrice;prevCustomers;chosenAction;oldQValue;newQValue;rand;reward
1;5.0;10;-2.0;0.0;30.0;false;30.0
2;3.0;10;2.0;0.0;30.0;false;30.0
3;5.0;6;-2.0;0.0;33.0;false;33.0
4;3.0;11;6.0;0.0;-36.0;false;-36.0
5;9.0;-4;2.0;0.0;-66.0;false;-66.0
6;11.0;-6;-4.0;0.0;14.0;false;14.0
7;7.0;2;-2.0;0.0;35.94;false;30.0
8;5.0;6;-2.0;6.6000000000000005;35.4;false;30.0
9;3.0;10;-2.0;6.0;11.0;false;11.0
10;1.0;11;-6.0;0.0;-140.0;false;-140.0
11;-5.0;28;2.0;0.0;-63.0;false;-63.0
12;-3.0;21;2.0;0.0;-18.0;false;-18.0
13;-1.0;18;2.0;0.0;15.0;false;15.0
14;1.0;15;-2.0;0.0;-17.0;false;-17.0
15;-1.0;17;4.0;0.0;33.0;false;33.0
16;3.0;11;-4.0;0.0;-11.059999999999999;false;-17.0
17;-1.0;17;2.0;6.6000000000000005;16.0;false;16.0
18;1.0;16;2.0;0.0;36.3;false;30.0
19;3.0;10;-2.0;7.0;14.0;false;14.0
20;1.0;14;-2.0;0.0;-19.0;false;-19.0
21;-1.0;19;4.0;0.0;37.56;false;30.0
22;3.0;10;-2.0;8.4;14.0;false;14.0
23;1.0;14;2.0;0.0;38.568;false;30.0
24;3.0;10;-2.0;9.52;15.0;false;15.0
25;1.0;15;-4.0;0.0;-66.0;false;-66.0
26;-3.0;22;2.0;0.0;-15.3;false;-18.0
27;-1.0;18;2.0;3.0;13.0;false;13.0
28;1.0;13;6.0;0.0;20.4692;false;14.0
29;7.0;2;-2.0;7.188;41.124;false;30.0
30;5.0;6;-2.0;12.36;39.5544;false;30.0
31;3.0;10;-2.0;10.616;20.942239999999998;false;14.0
32;1.0;14;-4.0;7.7136;-66.0;false;-66.0
33;-3.0;22;6.0;0.0;41.4131232;false;30.0
34;3.0;10;-2.0;12.681248;22.534;false;16.0
35;1.0;16;-2.0;7.26;-15.0;false;-15.0
36;-1.0;15;2.0;0.0;18.5272;false;16.0
37;1.0;16;-2.0;2.808;-9.367999999999999;false;-17.0
38;-1.0;17;2.0;8.48;14.0;false;14.0
39;1.0;14;-6.0;0.0;-130.0;false;-130.0
40;-5.0;26;2.0;0.0;-58.545637823999996;false;-66.0
41;5.0;10;-2.0;6.0;-130.0;false;-130.0
42;-5.0;26;6.0;0.0;11.0;false;11.0
43;1.0;11;-4.0;0.0;-58.545637823999996;false;-66.0
44;-3.0;22;4.0;8.28262464;14.0;false;14.0
45;1.0;14;2.0;0.0;43.18661856;false;30.0
46;3.0;10;-2.0;14.6517984;21.7735913408;false;14.0
47;1.0;14;2.0;8.637323712;44.468541289344;false;30.0
48;3.0;10;-2.0;16.07615698816;15.0;false;15.0
49;1.0;15;2.0;0.0;44.274833031475204;false;30.0
50;3.0;10;-2.0;15.860925590528002;28.223210504721923;false;14.0
51;1.0;14;2.0;15.803567227468802;27.0;false;27.0
52;3.0;9;4.0;0.0;26.57768;false;14.0
53;7.0;2;-2.0;13.975200000000001;46.018992;false;30.0
54;5.0;6;-2.0;17.79888;46.50004431603011;false;30.0
55;3.0;10;-2.0;18.333382573366787;30.23856840377754;false;14.0
56;1.0;14;2.0;18.04285378197504;31.7839824;false;27.0
57;3.0;9;-2.0;5.315536000000001;22.969469945665537;false;15.0
58;1.0;15;-6.0;8.854966606295042;-128.02;false;-130.0
59;-5.0;26;4.0;2.2;-13.5;false;-18.0
60;-1.0;18;2.0;5.0;32.71197155502203;false;14.0
61;1.0;14;2.0;20.791079505580033;24.0;false;24.0
62;3.0;8;-2.0;0.0;33.28957724401762;false;14.0
63;1.0;14;2.0;21.432863604464025;48.64297776550404;false;30.0
64;3.0;10;-2.0;20.71441973944894;16.684456;false;13.0
65;1.0;13;-2.0;4.09384;-8.511845120096032;false;-18.0
66;-1.0;18;2.0;10.542394311004408;38.18739779300483;false;14.0
67;1.0;14;2.0;26.87488643667203;39.0;false;39.0
68;3.0;13;-2.0;0.0;40.36991823440386;false;14.0
69;1.0;14;2.0;29.299909149337623;47.917584292403234;false;30.0
70;3.0;10;-2.0;19.90842699155915;43.72109976015567;false;14.0
71;1.0;14;2.0;33.02344417795074;46.26658528219269;false;39.0
72;3.0;13;-2.0;8.073983646880773;46.10486515891922;false;14.0
73;1.0;14;2.0;35.67207239879913;33.0;false;33.0
74;3.0;11;-6.0;0.0;-63.0;false;-63.0
75;-3.0;21;4.0;0.0;17.0;false;17.0
76;1.0;17;-2.0;0.0;-3.535744493335958;false;-18.0
77;-1.0;18;2.0;16.07139500740449;14.415432678382714;false;13.0
78;1.0;13;-2.0;1.5727029759807936;-3.8338177125598776;false;-18.0
79;-1.0;18;2.0;15.740202541600135;45.62389212713538;false;14.0
80;1.0;14;2.0;35.137657919039306;52.20386539075061;false;30.0
81;5.0;10;2.0;0.0;51.18520157688542;false;30.0
82;5.0;6;-2.0;23.53911286320602;21.0;false;21.0
83;3.0;7;-2.0;0.0;48.69580947204341;false;14.0
84;1.0;14;2.0;38.550899413381565;52.20386539075061;false;30.0
85;3.0;10;-2.0;24.670961545278452;16.33552;false;16.0
86;1.0;16;-2.0;0.3727999999999998;-20.0;false;-20.0
87;-1.0;20;2.0;0.0;51.15334334796984;false;14.0
88;1.0;14;2.0;41.28149260885537;50.703485912600485;false;30.0
89;3.0;10;-2.0;23.003873236222763;52.84930214264396;false;14.0
90;1.0;14;2.0;43.165891269604394;56.0756631157563;false;30.0
91;3.0;10;-2.0;28.972959017507;55.1730610749513;false;14.0
92;1.0;14;2.0;45.747845638834775;60.79168148609628;false;30.0
93;3.0;10;-2.0;34.212979428995865;15.0;false;15.0
94;1.0;15;6.0;0.0;32.345562560000005;false;14.0
95;7.0;2;-2.0;20.3839584;50.72816126150833;false;30.0
96;5.0;6;-2.0;23.03129029056482;34.961690510219796;false;27.0
97;3.0;9;-2.0;8.846322789133108;57.880951527458365;false;14.0
98;1.0;14;2.0;48.75661280828707;57.33334518887702;false;30.0
99;3.0;10;-2.0;30.37038354319669;59.42476335596456;false;14.0
100;1.0;14;2.0;50.47195928440506;62.563133555175234;false;30.0
